player,position,team,adp_round_pick,adp_overall,source,source_date,risk,upside
Josh Allen,QB,BUF,2.11,23,Fantasy Footballers UDK,2026-08-15,2.6,9.7
Lamar Jackson,QB,BAL,3.12,36,Fantasy Footballers UDK,2026-08-15,5.5,9.0
Jayden Daniels,QB,WAS,6.05,65,Fantasy Footballers UDK,2026-08-15,4.7,6.2
Jalen Hurts,QB,PHI,6.06,66,Fantasy Footballers UDK,2026-08-15,3.8,5.8
Joe Burrow,QB,CIN,5.08,56,Fantasy Footballers UDK,2026-08-15,5.5,8.9
Drake Maye,QB,NE,5.05,53,Fantasy Footballers UDK,2026-08-15,4.1,8.2
Jaxson Dart,QB,NYG,8.11,95,Fantasy Footballers UDK,2026-08-15,5.7,8.2
Trevor Lawrence,QB,JAX,9.01,97,Fantasy Footballers UDK,2026-08-15,4.9,7.7
Caleb Williams,QB,CHI,7.08,80,Fantasy Footballers UDK,2026-08-15,5.8,7.8
Dak Prescott,QB,DAL,8.06,90,Fantasy Footballers UDK,2026-08-15,4.1,7.7
Justin Herbert,QB,LAC,7.09,81,Fantasy Footballers UDK,2026-08-15,4.8,7.8
Bo Nix,QB,DEN,10.09,117,Fantasy Footballers UDK,2026-08-15,4.6,6.8
Brock Purdy,QB,SF,10.07,115,Fantasy Footballers UDK,2026-08-15,4.2,7.5
Jared Goff,QB,DET,11.08,128,Fantasy Footballers UDK,2026-08-15,2.8,7.2
Tyler Shough,QB,NO,14.10,166,Fantasy Footballers UDK,2026-08-15,4.3,7.3
Matthew Stafford,QB,LAR,10.03,111,Fantasy Footballers UDK,2026-08-15,4.4,5.1
Baker Mayfield,QB,TB,13.11,155,Fantasy Footballers UDK,2026-08-15,4.1,6.8
Patrick Mahomes,QB,KC,9.09,105,Fantasy Footballers UDK,2026-08-15,5.3,8.2
Kyler Murray,QB,MIN,14.05,161,Fantasy Footballers UDK,2026-08-15,7.5,7.5
Malik Willis,QB,MIA,16.07,187,Fantasy Footballers UDK,2026-08-15,5.3,8.0
Jordan Love,QB,GB,13.06,150,Fantasy Footballers UDK,2026-08-15,3.3,5.2
C.J. Stroud,QB,HOU,16.11,191,Fantasy Footballers UDK,2026-08-15,4.2,6.1
Cam Ward,QB,TEN,17.05,197,Fantasy Footballers UDK,2026-08-15,4.6,6.0
Sam Darnold,QB,SEA,15.01,169,Fantasy Footballers UDK,2026-08-15,4.0,6.2
Daniel Jones,QB,IND,17.06,198,Fantasy Footballers UDK,2026-08-15,7.5,6.3
Bryce Young,QB,CAR,19.08,224,Fantasy Footballers UDK,2026-08-15,4.0,5.4
Aaron Rodgers,QB,PIT,20.05,233,Fantasy Footballers UDK,2026-08-15,7.0,3.8
Geno Smith,QB,NYJ,22.09,261,Fantasy Footballers UDK,2026-08-15,4.9,3.9
Jacoby Brissett,QB,ARI,21.01,241,Fantasy Footballers UDK,2026-08-15,4.7,6.0
Shedeur Sanders,QB,CLE,22.03,255,Fantasy Footballers UDK,2026-08-15,8.1,5.8
Tua Tagovailoa,QB,ATL,23.01,265,Fantasy Footballers UDK,2026-08-15,5.5,4.3
Kirk Cousins,QB,LV,39.07,463,Fantasy Footballers UDK,2026-08-15,8.1,4.8
Fernando Mendoza,QB,LV,17.07,199,Fantasy Footballers UDK,2026-08-15,8.8,6.7
Michael Penix Jr.,QB,ATL,46.12,552,Fantasy Footballers UDK,2026-08-15,5.3,4.7
Carson Beck,QB,ARI,37.11,443,Fantasy Footballers UDK,2026-08-15,8.5,5.8
Deshaun Watson,QB,CLE,43.07,511,Fantasy Footballers UDK,2026-08-15,6.3,4.3
Jahmyr Gibbs,RB,DET,1.01,1,Fantasy Footballers UDK,2026-08-15,2.0,9.8
Bijan Robinson,RB,ATL,1.03,3,Fantasy Footballers UDK,2026-08-15,1.3,10.0
Christian McCaffrey,RB,SF,1.06,6,Fantasy Footballers UDK,2026-08-15,5.6,9.3
Jonathan Taylor,RB,IND,1.07,7,Fantasy Footballers UDK,2026-08-15,3.9,9.0
James Cook III,RB,BUF,1.08,8,Fantasy Footballers UDK,2026-08-15,2.5,8.4
De'Von Achane,RB,MIA,2.03,15,Fantasy Footballers UDK,2026-08-15,3.8,9.1
Kenneth Walker,RB,KC,2.06,18,Fantasy Footballers UDK,2026-08-15,5.0,8.2
Ashton Jeanty,RB,LV,1.12,12,Fantasy Footballers UDK,2026-08-15,5.7,8.7
Derrick Henry,RB,BAL,2.05,17,Fantasy Footballers UDK,2026-08-15,5.3,8.6
Chase Brown,RB,CIN,2.04,16,Fantasy Footballers UDK,2026-08-15,4.8,8.4
Omarion Hampton,RB,LAC,2.04,16,Fantasy Footballers UDK,2026-08-15,4.7,8.7
Saquon Barkley,RB,PHI,2.02,14,Fantasy Footballers UDK,2026-08-15,4.9,8.3
Josh Jacobs,RB,GB,3.06,30,Fantasy Footballers UDK,2026-08-15,8.5,7.4
Jeremiyah Love,RB,ARI,3.01,25,Fantasy Footballers UDK,2026-08-15,5.2,8.5
Kyren Williams,RB,LAR,3.02,26,Fantasy Footballers UDK,2026-08-15,5.5,8.0
Cam Skattebo,RB,NYG,4.02,38,Fantasy Footballers UDK,2026-08-15,6.3,7.5
