Rank,Player (Bye),POS,AVG
1,Jahmyr Gibbs   DET (6),RB1,1.0
2,Bijan Robinson   ATL (11),RB2,2.0
3,Ja'Marr Chase   CIN (6),WR1,3.0
4,Puka Nacua   LAR (11),WR2,4.0
5,Jaxon Smith-Njigba   SEA (11),WR3,5.3
6,Christian McCaffrey   SF (8),RB3,5.7
7,Jonathan Taylor   IND (13),RB4,7.3
8,Amon-Ra St. Brown   DET (6),WR4,7.7
9,Justin Jefferson   MIN (6),WR5,10.3
10,Ashton Jeanty   LV (13),RB5,11.0
11,James Cook III   BUF (7),RB6,11.0
12,CeeDee Lamb   DAL (14),WR6,11.7
13,Saquon Barkley   PHI (10),RB7,14.7
14,Omarion Hampton   LAC (7),RB8,15.3
15,De'Von Achane   MIA (6),RB9,16.7
16,Chase Brown   CIN (6),RB10,16.7
17,Brock Bowers   LV (13),TE1,17.3
18,Kenneth Walker III   KC (5),RB11,18.7
19,A.J. Brown   NE (11),WR7,19.0
20,Drake London   ATL (11),WR8,19.0
21,Trey McBride   ARI (14),TE2,19.7
22,Derrick Henry   BAL (13),RB12,22.3
23,Nico Collins   HOU (8),WR9,23.3
24,Josh Allen   BUF (7),QB1,23.7
25,George Pickens   DAL (14),WR10,23.7
26,Jeremiyah Love   ARI (14),RB13,26.3
27,Chris Olave   NO (8),WR11,28.0
28,Rashee Rice   KC (5),WR12,28.7
29,DeVonta Smith   PHI (10),WR13,30.0
30,Kyren Williams   LAR (11),RB14,30.3
31,Breece Hall   NYJ (13),RB15,32.7
32,Javonte Williams   DAL (14),RB16,34.3
33,Emeka Egbuka   TB (10),WR14,36.0
34,Travis Etienne Jr.   NO (8),RB17,36.3
35,Colston Loveland   CHI (10),TE3,36.7
36,Zay Flowers   BAL (13),WR15,36.7
37,Tee Higgins   CIN (6),WR16,38.0
38,Josh Jacobs   GB (11),RB18,38.3
39,Malik Nabers   NYG (8),WR17,40.3
40,Cam Skattebo   NYG (8),RB19,40.7
41,Tetairoa McMillan   CAR (5),WR18,42.0
42,Ladd McConkey   LAC (7),WR19,42.3
43,Lamar Jackson   BAL (13),QB2,42.7
44,Garrett Wilson   NYJ (13),WR20,43.7
45,Luther Burden III   CHI (10),WR21,47.3
46,DJ Moore   BUF (7),WR22,47.7
47,Quinshon Judkins   CLE (11),RB20,48.7
48,David Montgomery   HOU (8),RB21,48.7
49,Joe Burrow   CIN (6),QB3,50.7
50,Jaylen Waddle   DEN (10),WR23,51.3
51,Tyler Warren   IND (13),TE4,51.7
52,Terry McLaurin   WAS (7),WR24,52.3
53,TreVeyon Henderson   NE (11),RB22,53.7
54,D'Andre Swift   CHI (10),RB23,53.7
55,Bucky Irving   TB (10),RB24,54.3
56,Drake Maye   NE (11),QB4,54.7
