,,,,Redraft,,Dynasty,Health Report,
Rank,Name,Team,Pos,Underdog,Sleeper,Sleeper,Status,Injury
1,Bijan Robinson,ATL,RB,2.00,1.30,1.60,,
2,Jahmyr Gibbs,DET,RB,1.10,2.90,3.90,,
3,Ja'Marr Chase,CIN,WR,3.10,3.30,2.00,,
4,Puka Nacua,LAR,WR,4.00,4.30,4.40,,
5,Christian McCaffrey,SF,RB,6.90,5.30,22.30,,
6,Jaxon Smith-Njigba,SEA,WR,5.30,6.30,5.70,,
7,Jonathan Taylor,IND,RB,7.10,6.80,16.60,,
8,Amon-Ra St. Brown,DET,WR,7.60,8.50,6.00,,
9,James Cook,BUF,RB,11.90,9.40,19.50,,
10,CeeDee Lamb,DAL,WR,9.60,10.90,11.30,,
11,Ashton Jeanty,LV,RB,10.90,11.30,9.10,,
12,Justin Jefferson,MIN,WR,9.90,12.50,8.80,,
13,De'Von Achane,MIA,RB,16.90,13.10,13.30,Ques,Shoulder
14,Omarion Hampton,LAC,RB,14.50,13.80,17.50,,
15,Saquon Barkley,PHI,RB,13.40,15.30,32.90,,
16,Kenneth Walker,KC,RB,15.70,16.90,30.00,,
17,Drake London,ATL,WR,19.50,17.10,18.30,Ques,Undisclosed
18,Jeremiyah Love,ARI,RB,24.10,18.20,13.30,,
19,Chase Brown,CIN,RB,17.20,19.80,26.00,,
20,Trey McBride,ARI,TE,28.50,20.00,15.40,,
21,Brock Bowers,LV,TE,20.50,20.50,12.30,,
22,Josh Allen,BUF,QB,34.50,22.30,10.70,,
23,Derrick Henry,BAL,RB,17.70,23.20,59.20,,
24,Nico Collins,HOU,WR,22.20,24.90,24.50,,
25,Malik Nabers,NYG,WR,35.60,25.30,6.10,Ques,Knee - ACL
26,George Pickens,DAL,WR,23.80,26.40,23.10,,
T27,A.J. Brown,NE,WR,18.50,27.80,43.40,,
T27,Josh Jacobs,GB,RB,40.30,27.80,50.90,,
29,Breece Hall,NYJ,RB,27.60,29.20,38.10,,
30,Kyren Williams,LAR,RB,32.60,30.40,44.30,,
31,Chris Olave,NO,WR,29.50,31.80,29.40,,
32,Rashee Rice,KC,WR,26.50,32.70,41.50,Ques,Knee
33,Travis Etienne,NO,RB,31.40,33.00,61.10,,
34,Tetairoa McMillan,CAR,WR,39.00,34.10,20.90,Ques,Ankle
35,Javonte Williams,DAL,RB,36.40,34.20,56.00,,
36,Bucky Irving,TB,RB,54.00,36.30,40.90,Ques,Shoulder
37,Tee Higgins,CIN,WR,33.10,37.60,51.70,,
