,,,,Redraft,,,Dynasty,Health Report,
Rank,Name,Team,Pos,Average,Underdog,Sleeper,Sleeper,Status,Injury
1,Jahmyr Gibbs,DET,RB,1.20,1.10,1.30,2.00,,
2,Bijan Robinson,ATL,RB,2.30,2.00,2.60,1.60,,
3,Ja'Marr Chase,CIN,WR,3.45,3.10,3.80,3.90,,
4,Puka Nacua,LAR,WR,4.10,4.20,4.00,4.30,Ques,Groin
6,Jaxon Smith-Njigba,SEA,WR,6.45,5.50,7.40,5.90,,
5,Christian McCaffrey,SF,RB,5.85,6.20,5.50,23.10,Ques,Undisclosed
8,Amon-Ra St. Brown,DET,WR,8.00,7.10,8.90,6.00,,
7,Jonathan Taylor,IND,RB,7.10,7.80,6.40,16.40,,
10,CeeDee Lamb,DAL,WR,9.95,9.80,10.10,13.00,,
9,James Cook,BUF,RB,9.25,10.10,8.40,19.60,,
11,Justin Jefferson,MIN,WR,11.20,11.10,11.30,8.40,,
12,Ashton Jeanty,LV,RB,12.00,12.00,12.00,7.50,,
13,Saquon Barkley,PHI,RB,13.50,13.70,13.30,32.40,,
17,Kenneth Walker,KC,RB,16.15,14.40,17.90,26.40,,
T14,Chase Brown,CIN,RB,15.85,14.80,16.90,29.10,,
16,Omarion Hampton,LAC,RB,16.00,16.50,15.50,15.80,,
18,Derrick Henry,BAL,RB,17.40,17.00,17.80,55.50,,
T14,De'Von Achane,MIA,RB,15.85,17.40,14.30,14.90,,
19,A.J. Brown,NE,WR,19.70,18.90,20.50,43.60,,
21,Brock Bowers,LV,TE,20.65,19.90,21.40,11.60,,
20,Drake London,ATL,WR,20.55,21.40,19.70,20.80,,
22,Nico Collins,HOU,WR,23.50,23.00,24.00,25.30,,
23,George Pickens,DAL,WR,24.80,23.30,26.30,22.90,,
27,Malik Nabers,NYG,WR,28.35,23.90,32.80,10.40,Ques,Knee - ACL
24,Jeremiyah Love,ARI,RB,25.40,25.80,25.00,12.90,Ques,Ankle
26,Rashee Rice,KC,WR,27.45,26.40,28.50,42.50,,
32,DeVonta Smith,PHI,WR,31.65,27.80,35.50,57.80,Ques,Hamstring
29,Breece Hall,NYJ,RB,29.55,28.30,30.80,35.30,,
25,Trey McBride,ARI,TE,26.05,29.80,22.30,17.60,,
38,Zay Flowers,BAL,WR,37.20,30.70,43.70,48.90,,
31,Chris Olave,NO,WR,31.45,31.00,31.90,31.70,,
35,Emeka Egbuka,TB,WR,35.75,31.60,39.90,24.50,Ques,Toe
28,Kyren Williams,LAR,RB,29.50,32.30,26.70,44.80,,
39,Ladd McConkey,LAC,WR,37.35,34.10,40.60,35.50,,
