Rank,Team,Player,"Fantasy Position",Games,Bye,SOS,InjuryRisk,"Consensus Proj","DS Proj",AuctionMarketValue,"3D Value","DS AuctionValue"
1,DET,"Jahmyr Gibbs",RB,17,6,0.9%,54%,316,322,$61,100,$61
2,ATL,"Bijan Robinson",RB,17,11,-3.2%,25%,312,311,$58,95.1,$58
3,LAR,"Puka Nacua",WR,17,11,-3.1%,51%,274,291,$50,94.8,$55
4,CIN,"Ja'Marr Chase",WR,17,6,4%,37%,267,277,$53,92.5,$55
5,SF,"Christian McCaffrey",RB,17,8,0.7%,78%,278,293,$52,86,$52
6,SEA,"Jaxon Smith-Njigba",WR,17,11,-0.1%,39%,258,262,$51,84.3,$51
7,DET,"Amon-Ra St. Brown",WR,17,6,-1%,37%,246,259,$61,79.1,$54
8,IND,"Jonathan Taylor",RB,17,13,1.7%,37%,276,277,$58,75.1,$52
9,BUF,"James Cook",RB,17,7,-4.2%,36%,242,274,$42,74.7,$44
10,DAL,"CeeDee Lamb",WR,17,14,-0.7%,44%,221,249,$55,74.5,$50
11,MIN,"Justin Jefferson",WR,17,6,4.9%,36%,212,241,$48,72.9,$46
12,PHI,"Saquon Barkley",RB,17,10,4.4%,35%,233,248,$38,63.1,$38
13,BAL,"Derrick Henry",RB,17,13,-0.1%,33%,243,253,$45,61.6,$41
14,KC,"Kenneth Walker III",RB,17,5,0.6%,34%,221,252,$34,61.4,$35
15,ATL,"Drake London",WR,17,11,0.4%,73%,223,225,$46,60.5,$40
16,NE,"A.J. Brown",WR,17,11,-2.5%,61%,215,224,$29,60.4,$33
17,LVR,"Ashton Jeanty",RB,16,13,-3.1%,39%,215,249,$36,60,$36
18,HOU,"Nico Collins",WR,17,8,4.4%,49%,209,225,$30,59.8,$34
19,DAL,"George Pickens",WR,17,14,-0.7%,36%,204,219,$27,57.9,$32
20,MIA,"De'Von Achane",RB,17,6,0.8%,68%,246,243,$50,56,$40
21,BUF,"Josh Allen",QB,17,7,-3.4%,33%,366,376,$23,55.4,$29
22,LAC,"Omarion Hampton",RB,17,7,0.6%,73%,214,232,$33,54.2,$33
23,KC,"Rashee Rice",WR,17,5,-2.6%,74%,198,218,$43,53.4,$36
24,CIN,"Chase Brown",RB,17,6,-4%,45%,229,237,$39,53.3,$35
25,LVR,"Brock Bowers",TE,17,13,-1%,81%,198,209,$33,51.9,$32
26,NO,"Chris Olave",WR,17,8,0.9%,75%,199,211,$33,48.6,$31
27,NYG,"Malik Nabers",WR,16,8,3.7%,39%,193,199,$30,48.6,$30
28,ARI,"Trey McBride",TE,17,14,-3.6%,46%,189,201,$39,48.3,$33
29,CIN,"Tee Higgins",WR,17,6,4%,66%,185,205,$18,47.3,$24
30,BAL,"Zay Flowers",WR,17,13,-0.3%,36%,186,208,$21,46.7,$25
31,CHI,"Colston Loveland",TE,17,10,-3.6%,60%,181,197,$17,44.8,$23
32,PHI,"DeVonta Smith",WR,17,10,6.6%,50%,189,199,$20,44.7,$24
33,GB,"Josh Jacobs",RB,17,11,-2.2%,67%,210,234,$28,44.4,$27
34,ARI,"Jeremiyah Love",RB,17,14,0.1%,34%,210,215,$39,43,$31
35,NYJ,"Garrett Wilson",WR,17,13,-1%,38%,186,197,$27,42,$26
36,NYJ,"Breece Hall",RB,17,13,-2.5%,43%,208,224,$35,41.7,$29
37,DAL,"Javonte Williams",RB,17,14,2.9%,43%,207,223,$27,41.5,$26
38,GB,"Christian Watson",WR,17,11,1.3%,25%,168,194,$16,40.1,$21
39,DEN,"Jaylen Waddle",WR,17,10,-2.5%,37%,178,193,$16,39.9,$21
40,LAR,"Kyren Williams",RB,17,11,6.4%,52%,207,217,$24,39.3,$24
41,LAR,"Davante Adams",WR,17,11,-3.1%,49%,175,193,$20,38.5,$22
42,IND,"Tyler Warren",TE,17,13,1.5%,36%,166,182,$14,37.5,$19
43,NO,"Travis Etienne",RB,17,8,1.8%,45%,196,208,$25,37.1,$24
44,BAL,"Lamar Jackson",QB,17,13,1.1%,42%,326,340,$14,36.1,$18
45,CAR,"Tetairoa McMillan",WR,17,5,-1.3%,37%,182,185,$24,36,$22
