Salary Cap Values for River City
Overall,Bye Week,VALUES,Tags,Expert Notes,,QB,Bye Week,VALUES,Tags,Expert Notes,,RB,Bye Week,VALUES,Tags,Expert Notes,,WR,Bye Week,VALUES,Tags,Expert Notes,,TE,Bye Week,VALUES,Tags,Expert Notes,,K,Bye Week,VALUES,Tags,Expert Notes,,DST,Bye Week,VALUES,Tags,Expert Notes,,DB,Bye Week,VALUES,Tags,Expert Notes,,
Puka Nacua (WR - LAR),11,$73,,,,Josh Allen - BUF,7,$36,,,,Jahmyr Gibbs - DET,6,$64,,,,Puka Nacua - LAR,11,$73,,,,Trey McBride - ARI,14,$39,,,,Brandon Aubrey - DAL,14,$1,,,,Houston Texans,8,$2,,,,Travis Hunter - JAC,7,$0,,,,
Jahmyr Gibbs (RB - DET),6,$64,,,,Drake Maye - NE,11,$19,,,,Bijan Robinson - ATL,11,$62,,,,Ja'Marr Chase - CIN,6,$64,,,,Brock Bowers - LV,13,$34,,,,Jason Myers - SEA,11,$1,,,,Denver Broncos,10,$2,,,,,,,,,,
Ja'Marr Chase (WR - CIN),6,$64,,,,Jalen Hurts - PHI,10,$18,,,,Christian McCaffrey - SF,8,$52,,,,Amon-Ra St. Brown - DET,6,$57,,,,Colston Loveland - CHI,10,$23,,,,Ka'imi Fairbairn - HOU,8,$1,,,,Pittsburgh Steelers,9,$2,,,,,,,,,,
Bijan Robinson (RB - ATL),11,$62,,,,Lamar Jackson - BAL,13,$18,,,,De'Von Achane - MIA,6,$42,,,,Drake London - ATL,11,$47,,,,Tyler Warren - IND,13,$19,,,,Cameron Dicker - LAC,7,$1,,,,Minnesota Vikings,6,$2,,,,,,,,,,
Amon-Ra St. Brown (WR - DET),6,$57,,,,Jayden Daniels - WAS,7,$18,,,,Derrick Henry - BAL,13,$38,,,,CeeDee Lamb - DAL,14,$40,,,,Kyle Pitts Sr. - ATL,11,$17,,,,Harrison Mevis - LAR,11,$1,,,,Seattle Seahawks,11,$2,,,,,,,,,,
Christian McCaffrey (RB - SF),8,$52,,,,Jaxson Dart - NYG,8,$12,,,,James Cook III - BUF,7,$35,,,,Rashee Rice - KC,5,$40,,,,Harold Fannin Jr. - CLE,11,$15,,,,Jake Bates - DET,6,$1,,,,Detroit Lions,6,$1,,,,,,,,,,
Drake London (WR - ATL),11,$47,,,,Joe Burrow - CIN,6,$12,,,,Ashton Jeanty - LV,13,$32,,,,Justin Jefferson - MIN,6,$38,,,,Sam LaPorta - DET,6,$14,,,,Chase McLaughlin - TB,10,$1,,,,Buffalo Bills,7,$1,,,,,,,,,,
De'Von Achane (RB - MIA),6,$42,,,,Dak Prescott - DAL,14,$10,,,,Chase Brown - CIN,6,$32,,,,A.J. Brown - NE,11,$35,,,,Travis Kelce - KC,5,$13,,,,Cairo Santos - CHI,10,$1,,,,Los Angeles Rams,11,$1,,,,,,,,,,
CeeDee Lamb (WR - DAL),14,$40,,,,Brock Purdy - SF,8,$9,,,,Saquon Barkley - PHI,10,$32,,,,Chris Olave - NO,8,$34,,,,Dallas Goedert - PHI,10,$13,,,,Eddy Pineiro - SF,8,$1,,,,Los Angeles Chargers,7,$1,,,,,,,,,,
Rashee Rice (WR - KC),5,$40,,,,Trevor Lawrence - JAC,7,$9,,,,Josh Jacobs - GB,11,$30,,,,Nico Collins - HOU,8,$32,,,,Tucker Kraft - GB,11,$10,,,,Tyler Loop - BAL,13,$1,,,,Atlanta Falcons,11,$1,,,,,,,,,,
Trey McBride (TE - ARI),14,$39,,,,Caleb Williams - CHI,10,$9,,,,Omarion Hampton - LAC,7,$29,,,,Zay Flowers - BAL,13,$30,,,,George Kittle - SF,8,$9,,,,Harrison Butker - KC,5,$1,,,,Chicago Bears,10,$1,,,,,,,,,,
Derrick Henry (RB - BAL),13,$38,,,,Patrick Mahomes II - KC,5,$9,,,,Breece Hall - NYJ,13,$26,,,,Garrett Wilson - NYJ,13,$27,,,,Mark Andrews - BAL,13,$9,,,,Will Reichard - MIN,6,$1,,,,Philadelphia Eagles,10,$1,,,,,,,,,,
Justin Jefferson (WR - MIN),6,$38,,,,Justin Herbert - LAC,7,$8,,,,Kenneth Walker III - KC,5,$26,,,,DeVonta Smith - PHI,10,$25,,,,Isaiah Likely - NYG,8,$8,,,,Cam Little - JAC,7,$0,,,,Baltimore Ravens,13,$0,,,,,,,,,,
Josh Allen (QB - BUF),7,$36,,,,Bo Nix - DEN,10,$8,,,,Jeremiyah Love - ARI,14,$26,,,,Tetairoa McMillan - CAR,5,$23,,,,Dalton Kincaid - BUF,7,$7,,,,Evan McPherson - CIN,6,$0,,,,New Orleans Saints,8,$0,,,,,,,,,,
James Cook III (RB - BUF),7,$35,,,,Matthew Stafford - LAR,11,$7,,,,Kyren Williams - LAR,11,$25,,,,Davante Adams - LAR,11,$23,,,,Jake Ferguson - DAL,14,$7,,,,Nick Folk - ATL,11,$0,,,,Cleveland Browns,11,$0,,,,,,,,,,
A.J. Brown (WR - NE),11,$35,,,,Jared Goff - DET,6,$5,,,,Cam Skattebo - NYG,8,$23,,,,Malik Nabers - NYG,8,$23,,,,Hunter Henry - NE,11,$5,,,,Wil Lutz - DEN,10,$0,,,,Cincinnati Bengals,6,$0,,,,,,,,,,
Chris Olave (WR - NO),8,$34,,,,Tyler Shough - NO,8,$4,,,,Javonte Williams - DAL,14,$21,,,,Tee Higgins - CIN,6,$22,,,,Juwan Johnson - NO,8,$4,,,,Trey Smack - GB,11,$0,,,,Jacksonville Jaguars,7,$0,,,,,,,,,,
Brock Bowers (TE - LV),13,$34,,,,Baker Mayfield - TB,10,$3,,,,Travis Etienne Jr. - NO,8,$20,,,,Jameson Williams - DET,6,$22,,,,Brenton Strange - JAC,7,$4,,,,Tyler Bass - BUF,7,$0,,,,New England Patriots,11,$0,,,,,,,,,,
Ashton Jeanty (RB - LV),13,$32,,,,Kyler Murray - MIN,6,$2,,,,Bucky Irving - TB,10,$20,,,,Terry McLaurin - WAS,7,$19,,,,Dalton Schultz - HOU,8,$3,,,,Charlie Smyth - NO,8,$0,,,,Tampa Bay Buccaneers,10,$0,,,,,,,,,,
Chase Brown (RB - CIN),6,$32,,,,Malik Willis - MIA,6,$2,,,,D'Andre Swift - CHI,10,$19,,,,Rome Odunze - CHI,10,$19,,,,T.J. Hockenson - MIN,6,$2,,,,Jake Moody - WAS,7,$0,,,,Tennessee Titans,9,$0,,,,,,,,,,
Saquon Barkley (RB - PHI),10,$32,,,,Jordan Love - GB,11,$2,,,,Quinshon Judkins - CLE,11,$17,,,,Emeka Egbuka - TB,10,$18,,,,Pat Freiermuth - PIT,9,$2,,,,Andy Borregales - NE,11,$0,,,,Green Bay Packers,11,$0,,,,,,,,,,
Nico Collins (WR - HOU),8,$32,,,,Sam Darnold - SEA,11,$1,,,,Bhayshul Tuten - JAC,7,$16,,,,Alec Pierce - IND,13,$17,,,,AJ Barner - SEA,11,$1,,,,Jake Elliott - PHI,10,$0,,,,Washington Commanders,7,$0,,,,,,,,,,
Josh Jacobs (RB - GB),11,$30,,,,C.J. Stroud - HOU,8,$0,,,,David Montgomery - HOU,8,$12,,,,Ladd McConkey - LAC,7,$17,,,,Kenyon Sadiq - NYJ,13,$1,,,,Chris Boswell - PIT,9,$0,,,,Indianapolis Colts,13,$0,,,,,,,,,,
Zay Flowers (WR - BAL),13,$30,,,,Daniel Jones - IND,13,$0,,,,Tony Pollard - TEN,9,$12,,,,DJ Moore - BUF,7,$15,,,,Greg Dulcich - MIA,6,$1,,,,Jason Sanders - NYJ,13,$0,,,,Kansas City Chiefs,5,$0,,,,,,,,,,
Omarion Hampton (RB - LAC),7,$29,,,,Bryce Young - CAR,5,$0,,,,Jadarian Price - SEA,11,$12,,,,Luther Burden III - CHI,10,$15,,,,Cade Otton - TB,10,$0,,,,Zane Gonzalez - MIA,6,$0,,,,New York Giants,8,$0,,,,,,,,,,
Garrett Wilson (WR - NYJ),13,$27,,,,Jacoby Brissett - ARI,14,$0,,,,Jaylen Warren - PIT,9,$11,,,,Courtland Sutton - DEN,10,$15,,,,Chig Okonkwo - WAS,7,$0,,,,Joey Slye - TEN,9,$0,,,,Arizona Cardinals,14,$0,,,,,,,,,,
Breece Hall (RB - NYJ),13,$26,,,,Cam Ward - TEN,9,$0,,,,Chuba Hubbard - CAR,5,$11,,,,Jaylen Waddle - DEN,10,$14,,,,Oronde Gadsden II - LAC,7,$0,,,,Chad Ryland - ARI,14,$0,,,,Miami Dolphins,6,$0,,,,,,,,,,
Kenneth Walker III (RB - KC),5,$26,,,,Geno Smith - NYJ,13,$0,,,,Rico Dowdle - PIT,9,$11,,,,Mike Evans - SF,8,$13,,,,Terrance Ferguson - LAR,11,$0,,,,,,,,,,Las Vegas Raiders,13,$0,,,,,,,,,,
Jeremiyah Love (RB - ARI),14,$26,,,,Aaron Rodgers - PIT,9,$0,,,,Rhamondre Stevenson - NE,11,$11,,,,Marvin Harrison Jr. - ARI,14,$13,,,,Mike Gesicki - CIN,6,$0,,,,,,,,,,Dallas Cowboys,14,$0,,,,,,,,,,
Kyren Williams (RB - LAR),11,$25,,,,Fernando Mendoza - LV,13,$0,,,,J.K. Dobbins - DEN,10,$11,,,,Christian Watson - GB,11,$13,,,,Evan Engram - DEN,10,$0,,,,,,,,,,San Francisco 49ers,8,$0,,,,,,,,,,
DeVonta Smith (WR - PHI),10,$25,,,,Tua Tagovailoa - ATL,11,$0,,,,RJ Harvey - DEN,10,$9,,,,DK Metcalf - PIT,9,$13,,,,Gunnar Helm - TEN,9,$0,,,,,,,,,,Carolina Panthers,5,$0,,,,,,,,,,
Cam Skattebo (RB - NYG),8,$23,,,,Deshaun Watson - CLE,11,$0,,,,Aaron Jones Sr. - MIN,6,$9,,,,Michael Pittman Jr. - PIT,9,$9,,,,David Njoku - LAC,7,$0,,,,,,,,,,New York Jets,13,$0,,,,,,,,,,
Tetairoa McMillan (WR - CAR),5,$23,,,,Shedeur Sanders - CLE,11,$0,,,,Rachaad White - WAS,7,$9,,,,Jakobi Meyers - JAC,7,$9,,,,Mason Taylor - NYJ,13,$0,,,,,,,,,,,,,,,,,,,,,,
Davante Adams (WR - LAR),11,$23,,,,,,,,,,Kyle Monangai - CHI,10,$8,,,,Parker Washington - JAC,7,$8,,,,Colby Parkinson - LAR,11,$0,,,,,,,,,,,,,,,,,,,,,,
Malik Nabers (WR - NYG),8,$23,,,,,,,,,,Kenny Gainwell - TB,10,$8,,,,Carnell Tate - TEN,9,$8,,,,Michael Mayer - LV,13,$0,,,,,,,,,,,,,,,,,,,,,,
Colston Loveland (TE - CHI),10,$23,,,,,,,,,,Jacory Croskey-Merritt - WAS,7,$7,,,,Brian Thomas Jr. - JAC,7,$8,,,,Dawson Knox - BUF,7,$0,,,,,,,,,,,,,,,,,,,,,,
Tee Higgins (WR - CIN),6,$22,,,,,,,,,,Blake Corum - LAR,11,$6,,,,Wan'Dale Robinson - TEN,9,$8,,,,Theo Johnson - NYG,8,$0,,,,,,,,,,,,,,,,,,,,,,
