,,,,,,,Passing,,,Rushing,,,Receiving,,
Value,Name,Team,Pos,BYE,Rank,Pts,Yards,TD,INT,ATT,YDS,TD,REC,YDS,TD
86,Bijan Robinson,ATL,RB,11,1,295,0,0,0,280,1372,9,64,537,3
78,Jahmyr Gibbs,DET,RB,6,2,278,0,0,0,243,1191,10,60,508,3
69,Christian McCaffrey,SF,RB,8,3,260,0,0,0,240,984,7,70,606,4
68,Jonathan Taylor,IND,RB,13,4,256,0,0,0,287,1385,11,36,278,1
63,James Cook,BUF,RB,7,5,247,0,0,0,264,1270,11,31,268,2
59,Ashton Jeanty,LV,RB,13,6,239,0,0,0,281,1152,8,50,383,2
59,Derrick Henry,BAL,RB,13,7,238,0,0,0,281,1406,12,15,121,1
59,Puka Nacua,LAR,WR,11,8,259,0,0,0,10,55,0,107,1400,10
54,Ja'Marr Chase,CIN,WR,6,9,251,0,0,0,3,16,0,109,1345,10
53,Saquon Barkley,PHI,RB,10,10,226,0,0,0,271,1220,8,35,265,2
53,De'Von Achane,MIA,RB,6,11,226,0,0,0,212,1070,6,56,430,2
51,Omarion Hampton,LAC,RB,7,12,222,0,0,0,232,1015,8,48,364,2
47,Jeremiyah Love,ARI,RB,14,13,215,0,0,0,230,1003,6,53,397,2
47,Jaxon Smith-Njigba,SEA,WR,11,14,235,0,0,0,6,33,0,99,1343,8
46,Kenneth Walker,KC,RB,5,15,212,0,0,0,242,1063,8,37,272,2
45,Chase Brown,CIN,RB,6,16,210,0,0,0,200,859,7,52,379,3
43,Amon-Ra St. Brown,DET,WR,6,17,228,0,0,0,3,16,0,106,1249,8
41,CeeDee Lamb,DAL,WR,14,18,223,0,0,0,3,16,0,96,1249,8
40,Breece Hall,NYJ,RB,13,19,200,0,0,0,224,1006,6,38,320,2
38,Travis Etienne,NO,RB,8,20,196,0,0,0,235,990,6,38,299,2
35,Kyren Williams,LAR,RB,11,21,189,0,0,0,217,934,8,30,209,2
34,Josh Jacobs,GB,RB,11,22,188,0,0,0,217,918,8,33,258,1
34,Trey McBride,ARI,TE,14,23,191,0,0,0,0,0,0,99,999,7
34,Javonte Williams,DAL,RB,14,24,188,0,0,0,234,984,7,36,234,1
33,Brock Bowers,LV,TE,13,25,188,0,0,0,4,16,0,93,979,7
33,Josh Allen,BUF,QB,7,26,364,3650,27,10,110,535,11,0,0,0
32,Bucky Irving,TB,RB,10,27,183,0,0,0,211,902,6,36,271,2
32,David Montgomery,HOU,RB,8,28,182,0,0,0,227,948,7,32,236,1
31,Justin Jefferson,MIN,WR,6,29,202,0,0,0,1,6,0,88,1155,7
29,D'Andre Swift,CHI,RB,10,30,177,0,0,0,191,861,7,34,263,1
28,Nico Collins,HOU,WR,8,31,196,0,0,0,3,16,0,76,1144,7
28,George Pickens,DAL,WR,14,32,196,0,0,0,1,6,0,76,1153,7
28,Drake London,ATL,WR,11,33,196,0,0,0,1,6,0,86,1101,7
27,A.J. Brown,NE,WR,11,34,194,0,0,0,1,6,0,76,1132,7
26,Cam Skattebo,NYG,RB,8,35,171,0,0,0,196,820,6,38,277,1
26,Quinshon Judkins,CLE,RB,11,36,170,0,0,0,226,926,6,29,207,1
25,Jadarian Price,SEA,RB,11,37,169,0,0,0,212,912,7,19,138,1
25,Chris Olave,NO,WR,8,38,190,0,0,0,1,6,0,80,1072,7
25,Malik Nabers,NYG,WR,8,39,190,0,0,0,3,16,0,82,1050,7
24,Garrett Wilson,NYJ,WR,13,40,188,0,0,0,3,16,0,86,1075,6
24,Zay Flowers,BAL,WR,13,41,187,0,0,0,5,29,0,80,1083,6
23,TreVeyon Henderson,NE,RB,11,42,164,0,0,0,179,785,6,35,260,1
21,Chuba Hubbard,CAR,RB,5,43,161,0,0,0,198,840,6,30,201,1
21,Rhamondre Stevenson,NE,RB,11,44,160,0,0,0,186,799,6,31,225,1
20,Colston Loveland,CHI,TE,10,45,162,0,0,0,1,4,0,77,870,6
20,DeVonta Smith,PHI,WR,10,46,179,0,0,0,1,6,0,78,1035,6
19,Jaylen Warren,PIT,RB,9,47,157,0,0,0,172,759,5,36,267,1
19,Tetairoa McMillan,CAR,WR,5,48,177,0,0,0,1,6,0,74,1033,6
18,Jameson Williams,DET,WR,6,49,176,0,0,0,8,44,0,60,998,7
18,Bhayshul Tuten,JAX,RB,7,50,155,0,0,0,175,756,6,30,223,1
18,Lamar Jackson,BAL,QB,13,51,326,3380,27,8,119,668,4,0,0,0
17,Drake Maye,NE,QB,11,52,325,3854,29,11,85,416,4,0,0,0
17,Tee Higgins,CIN,WR,6,53,173,0,0,0,1,6,0,68,960,7
16,Ladd McConkey,LAC,WR,7,54,172,0,0,0,2,11,0,77,962,6
16,Mike Evans,SF,WR,8,55,171,0,0,0,0,0,0,66,900,8
15,Tony Pollard,TEN,RB,9,56,148,0,0,0,189,794,5,28,187,1
15,Tyler Warren,IND,TE,13,57,151,0,0,0,5,17,0,78,805,5
15,Jayden Daniels,WAS,QB,7,58,318,3353,22,9,126,686,6,0,0,0
15,J.K. Dobbins,DEN,RB,10,59,147,0,0,0,171,732,6,26,190,1
14,Luther Burden,CHI,WR,10,60,167,0,0,0,10,61,0,72,886,6
14,Kyle Monangai,CHI,RB,10,61,145,0,0,0,166,751,6,23,165,1
13,Jalen Hurts,PHI,QB,10,62,315,3326,21,8,120,515,9,0,0,0
13,Harold Fannin,CLE,TE,11,63,148,0,0,0,6,26,0,77,770,5
13,Terry McLaurin,WAS,WR,7,64,166,0,0,0,1,6,0,68,950,6
12,Emeka Egbuka,TB,WR,10,65,164,0,0,0,3,19,0,68,917,6
12,Parker Washington,JAX,WR,7,66,162,0,0,0,9,53,0,65,824,6
11,Rashee Rice,KC,WR,5,67,162,0,0,0,5,26,0,77,849,6
11,Sam LaPorta,DET,TE,6,68,144,0,0,0,1,3,0,67,743,6
11,Joe Burrow,CIN,QB,6,69,308,4008,33,10,46,138,2,0,0,0
11,Trevor Lawrence,JAX,QB,7,70,307,3788,26,12,79,339,5,0,0,0
11,Justin Herbert,LAC,QB,7,71,307,3920,27,10,71,345,3,0,0,0
11,Aaron Jones,MIN,RB,6,72,139,0,0,0,154,658,3,40,290,1
10,Rico Dowdle,PIT,RB,9,73,139,0,0,0,151,646,4,36,260,1
10,Christian Watson,GB,WR,11,74,160,0,0,0,2,13,0,57,941,6
10,Jaxson Dart,NYG,QB,8,75,305,3366,23,12,106,539,6,0,0,0
9,Dak Prescott,DAL,QB,14,76,304,4292,31,13,44,152,1,0,0,0
9,Caleb Williams,CHI,QB,10,77,303,3651,28,10,75,373,3,0,0,0
9,Alec Pierce,IND,WR,13,78,157,0,0,0,1,7,0,57,918,6
9,Rome Odunze,CHI,WR,10,79,157,0,0,0,1,6,0,62,891,6
9,Kyle Pitts,ATL,TE,11,80,139,0,0,0,0,0,0,66,756,5
8,Davante Adams,LAR,WR,11,81,156,0,0,0,0,0,0,61,772,8
8,Jaylen Waddle,DEN,WR,10,82,155,0,0,0,3,15,0,65,850,6
8,Carnell Tate,TEN,WR,9,83,155,0,0,0,2,11,0,71,882,5
8,Bo Nix,DEN,QB,10,84,300,3768,26,12,76,330,4,0,0,0
7,Brian Thomas,JAX,WR,7,85,153,0,0,0,3,16,0,59,858,6
7,Brock Purdy,SF,QB,8,86,298,3824,29,13,63,237,3,0,0,0
7,Tucker Kraft,GB,TE,11,87,135,0,0,0,0,0,0,64,728,5
7,DK Metcalf,PIT,WR,9,88,152,0,0,0,2,10,0,62,843,6
6,Blake Corum,LAR,RB,11,89,130,0,0,0,172,757,6,15,106,0
5,DJ Moore,BUF,WR,7,90,150,0,0,0,5,29,0,63,851,5
5,Travis Kelce,KC,TE,5,91,132,0,0,0,0,0,0,67,680,5
5,RJ Harvey,DEN,RB,10,92,128,0,0,0,124,515,3,37,276,2
5,Chris Rodriguez,JAX,RB,7,93,127,0,0,0,171,728,6,15,107,0
4,Marvin Harrison,ARI,WR,14,94,146,0,0,0,0,0,0,60,857,5
3,Jordyn Tyson,NO,WR,8,95,146,0,0,0,2,10,0,66,816,5
3,Mark Andrews,BAL,TE,13,96,128,0,0,0,6,11,0,57,622,6
3,Jake Ferguson,DAL,TE,14,97,127,0,0,0,0,0,0,70,618,5
3,Brandon Aubrey,DAL,K,14,98,141,0,0,0,0,0,0,0,0,0
3,Jordan Love,GB,QB,11,99,287,3808,28,10,51,202,2,0,0,0
2,Dalton Kincaid,BUF,TE,7,100,126,0,0,0,0,0,0,63,701,4
2,Jason Myers,SEA,K,11,101,139,0,0,0,0,0,0,0,0,0
2,Jared Goff,DET,QB,6,102,285,4104,30,10,29,53,1,0,0,0
2,Ka'imi Fairbairn,HOU,K,8,103,138,0,0,0,0,0,0,0,0,0
2,Cameron Dicker,LAC,K,7,104,138,0,0,0,0,0,0,0,0,0
2,Brenton Strange,JAX,TE,7,105,125,0,0,0,0,0,0,60,648,5
2,Jacory Croskey-Merritt,WAS,RB,7,106,120,0,0,0,141,614,5,19,135,1
1,Cam Little,JAX,K,7,107,134,0,0,0,0,0,0,0,0,0
1,Jordan Mason,MIN,RB,6,108,120,0,0,0,165,693,5,17,122,0
1,George Kittle,SF,TE,8,109,123,0,0,0,0,0,0,57,649,5
1,Baker Mayfield,TB,QB,10,110,281,3682,26,13,63,306,2,0,0,0
1,Patrick Mahomes,KC,QB,5,111,281,3773,28,11,49,227,1,0,0,0
1,Matthew Stafford,LAR,QB,11,112,280,4033,32,11,27,19,0,0,0,0
1,Michael Wilson,ARI,WR,14,113,140,0,0,0,1,6,0,61,788,5
1,Ricky Pearsall,SF,WR,8,114,140,0,0,0,3,18,0,57,794,5
1,Chris Godwin,TB,WR,10,115,140,0,0,0,1,6,0,68,750,5
1,Courtland Sutton,DEN,WR,10,116,140,0,0,0,0,0,0,56,755,6
1,Jayden Reed,GB,WR,11,117,139,0,0,0,12,68,0,58,730,5
1,Romeo Doubs,NE,WR,11,118,139,0,0,0,0,0,0,57,742,6
1,Evan McPherson,CIN,K,6,119,132,0,0,0,0,0,0,0,0,0
1,Jake Bates,DET,K,6,120,132,0,0,0,0,0,0,0,0,0
1,Tyler Loop,BAL,K,13,121,132,0,0,0,0,0,0,0,0,0
1,Harrison Mevis,LAR,K,11,122,131,0,0,0,0,0,0,0,0,0
1,Chase McLaughlin,TB,K,10,123,130,0,0,0,0,0,0,0,0,0
1,Chris Boswell,PIT,K,9,124,129,0,0,0,0,0,0,0,0,0
1,Eddy Pineiro,SF,K,8,125,128,0,0,0,0,0,0,0,0,0
1,Will Reichard,MIN,K,6,126,128,0,0,0,0,0,0,0,0,0
1,Oronde Gadsden,LAC,TE,7,127,122,0,0,0,0,0,0,57,636,5
1,Isaiah Likely,NYG,TE,8,128,122,0,0,0,0,0,0,59,622,5
1,Kenneth Gainwell,TB,RB,10,129,118,0,0,0,90,380,3,40,302,2
0,Makai Lemon,PHI,WR,10,130,139,0,0,0,2,10,0,60,775,5
0,Cairo Santos,CHI,K,10,131,127,0,0,0,0,0,0,0,0,0
0,Harrison Butker,KC,K,5,132,127,0,0,0,0,0,0,0,0,0
0,Wil Lutz,DEN,K,10,133,127,0,0,0,0,0,0,0,0,0
0,Tyler Bass,BUF,K,7,134,127,0,0,0,0,0,0,0,0,0
0,Hunter Henry,NE,TE,11,135,120,0,0,0,0,0,0,55,624,5
0,Andy Borregales,NE,K,11,136,125,0,0,0,0,0,0,0,0,0
-1,Jakobi Meyers,JAX,WR,7,137,137,0,0,0,4,21,0,64,732,5
-1,Nick Folk,ATL,K,11,138,123,0,0,0,0,0,0,0,0,0
-1,Blake Grupe,IND,K,13,139,123,0,0,0,0,0,0,0,0,0
-1,Xavier Worthy,KC,WR,5,140,136,0,0,0,17,90,1,55,695,4
-1,Jason Sanders,NYJ,K,13,141,120,0,0,0,0,0,0,0,0,0
-2,Charlie Smyth,NO,K,8,142,119,0,0,0,0,0,0,0,0,0
-2,Jayden Higgins,HOU,WR,8,143,135,0,0,0,1,6,0,57,761,5
-2,Quentin Johnston,LAC,WR,7,144,135,0,0,0,2,11,0,58,748,5
-2,Jake Moody,WAS,K,7,145,118,0,0,0,0,0,0,0,0,0
-2,Stefon Diggs,FA,WR,,146,135,0,0,0,1,6,0,63,725,5
-2,Ryan Fitzgerald,CAR,K,5,147,117,0,0,0,0,0,0,0,0,0
-2,Jake Elliott,PHI,K,10,148,117,0,0,0,0,0,0,0,0,0
-2,Jordan Addison,MIN,WR,6,149,134,0,0,0,4,21,0,55,745,5
-2,Jalen Coker,CAR,WR,5,150,134,0,0,0,1,6,0,59,738,5
